"";"Metabolite";"KEGG";"InputID_select";"manual_correction";"correction_tbl";"corrected_during_checkmatch"
"345";"linolenate [alpha or gamma, (18:3n3 or 6)]";"C06427";"KEGG";FALSE;NA;FALSE
"346";"lipitor";"C06834";"KEGG";FALSE;NA;FALSE
"347";"lysine";"C00047";"KEGG";FALSE;NA;FALSE
"348";"lysylleucine";NA;NA;FALSE;NA;TRUE
"349";"lysyllysine";NA;NA;FALSE;NA;TRUE
"350";"lysylmethionine";NA;NA;FALSE;NA;TRUE
"351";"lysyltyrosine";NA;NA;FALSE;NA;TRUE
"352";"malate";"C00149";"KEGG";FALSE;NA;FALSE
"353";"malonylcarnitine";NA;NA;FALSE;NA;TRUE
"354";"maltohexaose";"C01936";"KEGG";FALSE;NA;FALSE
"355";"maltopentaose";"C06218";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"356";"maltose";"C00208, C00897";"C00208";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"357";"maltotetraose";"C02052, C00464";"C00464";FALSE;NA;FALSE
"358";"maltotriose";"C01835, C00721, C00420";"C01835, C00721";FALSE;NA;FALSE
"359";"mannitol";"C00392";"KEGG";FALSE;NA;FALSE
"360";"mannose";"C00159, C00936";"C00159";TRUE;"completely_incompatible_manual_with_cas";FALSE
"361";"mannose-6-phosphate";"C00275";"KEGG";FALSE;NA;FALSE
"362";"margarate (17:0)";NA;NA;FALSE;NA;TRUE
"363";"metformin";"C07151";"KEGG";FALSE;NA;FALSE
"364";"methionine";"C00073";"KEGG";FALSE;NA;FALSE
"365";"methionylalanine";NA;NA;FALSE;NA;TRUE
"366";"methionylasparagine";NA;NA;FALSE;NA;TRUE
"367";"methionylaspartate";NA;NA;FALSE;NA;TRUE
"368";"methionylglutamate";NA;NA;FALSE;NA;TRUE
"369";"methionylglycine";NA;NA;FALSE;NA;TRUE
"370";"methionylleucine";NA;NA;FALSE;NA;TRUE
"371";"methionylphenylalanine";NA;NA;FALSE;NA;TRUE
"372";"methyl-alpha-glucopyranoside";"C02603";"KEGG";TRUE;"completely_incompatible_manual_with_cas";FALSE
"373";"methylglutaroylcarnitine";NA;NA;FALSE;NA;TRUE
"374";"methylphosphate";NA;NA;FALSE;NA;TRUE
"375";"metoprolol";"C07202";"KEGG";FALSE;NA;FALSE
"376";"metoprolol acid metabolite*";NA;NA;FALSE;NA;TRUE
"377";"myo-inositol";"C00137";"KEGG";FALSE;NA;FALSE
"378";"myristate (14:0)";"C06424";"KEGG";FALSE;NA;FALSE
"379";"myristoleate (14:1n5)";"C08322";"KEGG";FALSE;NA;FALSE
"380";"myristoylcarnitine";NA;NA;FALSE;NA;TRUE
"381";"N-6-trimethyllysine";"C03793";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"382";"N-acetyl-aspartyl-glutamate (NAAG)";"C12270";"KEGG";FALSE;NA;FALSE
"383";"N-acetylalanine";"C02847";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"384";"N-acetylarginine";"C02562";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"385";"N-acetylasparagine";NA;NA;FALSE;NA;TRUE
"386";"N-acetylaspartate (NAA)";"C01042";"KEGG";FALSE;NA;FALSE
"387";"N-acetylglucosamine";"C00140, C03878";"C00140";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"388";"N-acetylglucosamine 6-phosphate";"C00357";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"389";"N-acetylglutamine";"C02716";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"390";"N-acetylglycine";NA;NA;FALSE;NA;TRUE
"391";"N-acetylisoleucine";NA;NA;FALSE;NA;TRUE
"392";"N-acetylleucine";"C02710";"KEGG";FALSE;NA;FALSE
"393";"N-acetylmethionine";"C02712";"KEGG";FALSE;NA;FALSE
"394";"N-acetylneuraminate";"C00270, C19910";"C00270";TRUE;"completely_incompatible_manual_with_cas";FALSE
"395";"N-acetylornithine";"C00437";"KEGG";FALSE;NA;FALSE
"396";"N-acetylphenylalanine";"C03519";"KEGG";FALSE;NA;FALSE
"397";"N-acetylserine";NA;NA;FALSE;NA;TRUE
"398";"N-acetylthreonine";NA;NA;TRUE;"completely_incompatible_manual_no_cas";TRUE
"399";"N-acetyltryptophan";"C03137";"KEGG";TRUE;"completely_incompatible_manual_with_cas";FALSE
"400";"N-acetyltyrosine";NA;NA;FALSE;NA;TRUE
"401";"N-acetylvaline";NA;NA;FALSE;NA;TRUE
"402";"N-methylglutamate";"C01046";"KEGG";FALSE;NA;FALSE
"403";"N1-Methyl-2-pyridone-5-carboxamide";"C05842";"KEGG";FALSE;NA;FALSE
"404";"N1-methyladenosine";"C02494";"KEGG";FALSE;NA;FALSE
"405";"N1-methylguanosine";"C04545";"KEGG";FALSE;NA;FALSE
"406";"N2-acetyllysine";"C12989";"KEGG";FALSE;NA;FALSE
"407";"N2-methylguanosine";NA;NA;FALSE;NA;TRUE
"408";"N2,N2-dimethylguanosine";NA;NA;FALSE;NA;TRUE
"409";"N6-acetyllysine";"C02727";"KEGG";FALSE;NA;FALSE
"410";"N6-carbamoylthreonyladenosine";NA;NA;FALSE;NA;TRUE
"411";"naproxen";"C01517";"KEGG";FALSE;NA;FALSE
"412";"nervonate (24:1n9)";"C08323";"KEGG";FALSE;NA;FALSE
"413";"nicotinamide";"C00153";"KEGG";FALSE;NA;FALSE
"414";"nicotinamide adenine dinucleotide (NAD+)";"C00003";"KEGG";FALSE;NA;FALSE
"415";"nicotinamide adenine dinucleotide reduced (NADH)";"C00004";"KEGG";FALSE;NA;FALSE
"416";"nicotinamide ribonucleotide (NMN)";"C00455";"KEGG";FALSE;NA;FALSE
"417";"nicotinamide riboside*";"C03150";"KEGG";FALSE;NA;FALSE
"418";"nicotinate";"C00253";"KEGG";FALSE;NA;FALSE
"419";"nicotinate adenine dinucleotide (NAAD+)";NA;NA;FALSE;NA;TRUE
"420";"octanoylcarnitine";NA;NA;FALSE;NA;TRUE
"421";"oleate (18:1n9)";"C00712";"KEGG";FALSE;NA;FALSE
"422";"oleoylcarnitine";NA;NA;FALSE;NA;TRUE
"423";"ophthalmate";NA;NA;FALSE;NA;TRUE
"424";"ornithine";"C00077, C00515";"C00077";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE
"425";"p-acetamidophenylglucuronide";NA;NA;TRUE;"completely_incompatible_manual_with_cas";TRUE
"426";"p-cresol sulfate";"C01468";"KEGG";FALSE;NA;FALSE
"427";"palmitate (16:0)";"C00249";"KEGG";FALSE;NA;FALSE
"428";"palmitoleate (16:1n7)";"C08362";"KEGG";FALSE;NA;FALSE
"429";"palmitoyl sphingomyelin";NA;NA;FALSE;NA;TRUE
"430";"palmitoylcarnitine";NA;NA;FALSE;NA;TRUE
"431";"pantothenate";"C00864";"KEGG";FALSE;NA;FALSE
"432";"paroxetine";"C07415";"KEGG";FALSE;NA;FALSE
"433";"pelargonate (9:0)";"C01601";"KEGG";FALSE;NA;FALSE
"434";"penicillin G";"C05551";"KEGG";FALSE;NA;FALSE
"435";"pentadecanoate (15:0)";"C16537";"KEGG";FALSE;NA;FALSE
"436";"phenol red";"C12600";"KEGG";TRUE;"completely_incompatible_manual_with_cas";FALSE
"437";"phenol sulfate";"C02180";"KEGG";FALSE;NA;FALSE
"438";"phenylacetylglutamine";"C04148, C05597";"C04148";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"439";"phenylalanine";"C00079";"KEGG";FALSE;NA;FALSE
"440";"phenylalanylalanine";NA;NA;FALSE;NA;TRUE
"441";"phenylalanylarginine";NA;NA;FALSE;NA;TRUE
"442";"phenylalanylaspartate";NA;NA;FALSE;NA;TRUE
"443";"phenylalanylglutamate";NA;NA;FALSE;NA;TRUE
"444";"phenylalanylglycine";NA;NA;FALSE;NA;TRUE
"445";"phenylalanylleucine";NA;NA;FALSE;NA;TRUE
"446";"phenylalanylmethionine";NA;NA;FALSE;NA;TRUE
"447";"phenylalanylphenylalanine";NA;NA;FALSE;NA;TRUE
"448";"phenylalanylproline";NA;NA;FALSE;NA;TRUE
"449";"phenylalanylserine";NA;NA;FALSE;NA;TRUE
"450";"phenylalanyltryptophan";NA;NA;FALSE;NA;TRUE
"451";"phenylalanyltyrosine";NA;NA;FALSE;NA;TRUE
"452";"phenylalanylvaline";NA;NA;FALSE;NA;TRUE
"453";"phosphate";"C00009";"KEGG";FALSE;NA;FALSE
"454";"phosphoenolpyruvate (PEP)";"C00074";"KEGG";FALSE;NA;FALSE
"455";"phosphoethanolamine";"C00346";"KEGG";FALSE;NA;FALSE
"456";"phytosphingosine";"C12144";"KEGG";FALSE;NA;FALSE
"457";"pipecolate";"C00408";"KEGG";FALSE;NA;FALSE
"458";"piperine";"C03882";"KEGG";FALSE;NA;FALSE
"459";"pivaloylcarnitine";NA;NA;FALSE;NA;TRUE
"460";"pregnanediol-3-glucuronide";NA;NA;FALSE;NA;TRUE
"461";"pregnen-diol disulfate*";"C05484";"KEGG";FALSE;NA;FALSE
"462";"pro-hydroxy-pro";NA;NA;FALSE;NA;TRUE
"463";"proline";"C00148";"KEGG";FALSE;NA;FALSE
"464";"prolylglycine";NA;NA;FALSE;NA;TRUE
"465";"prolylmethionine";NA;NA;TRUE;"completely_incompatible_manual_with_cas";TRUE
"466";"propionylcarnitine";"C03017";"KEGG";FALSE;NA;FALSE
"467";"prostaglandin A2";"C05953";"KEGG";FALSE;NA;FALSE
"468";"prostaglandin E2";"C00584";"KEGG";FALSE;NA;FALSE
"469";"pseudouridine";"C02067";"KEGG";FALSE;NA;FALSE
"470";"putrescine";"C00134";"KEGG";FALSE;NA;FALSE
"471";"pyridoxal";"C00250";"KEGG";FALSE;NA;FALSE
"472";"pyridoxate";"C00847";"KEGG";FALSE;NA;FALSE
"473";"pyroglutamine*";NA;NA;FALSE;NA;TRUE
"474";"pyrophosphate (PPi)";"C00013";"KEGG";FALSE;NA;FALSE
"475";"quebrachitol";"C08257";"KEGG";FALSE;NA;FALSE
"476";"quinate";"C00296";"KEGG";FALSE;NA;FALSE
"477";"quinidine";"C06527";"KEGG";FALSE;NA;FALSE
"478";"quinolinate";"C03460, C03722";"C03722";FALSE;NA;TRUE
"479";"ranitidine";NA;NA;FALSE;NA;TRUE
"480";"ribitol";"C00474";"KEGG";FALSE;NA;FALSE
"481";"riboflavin (Vitamin B2)";"C00255";"KEGG";FALSE;NA;FALSE
"482";"ribose";"C00121";"KEGG";FALSE;NA;FALSE
"483";"ribulose";"C00309, C00508";"C00309";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE
"484";"S-adenosylhomocysteine (SAH)";"C00021";"KEGG";FALSE;NA;FALSE
"485";"S-adenosylmethionine (SAM)";NA;NA;FALSE;NA;TRUE
"486";"S-methylcysteine";NA;NA;FALSE;NA;TRUE
"487";"saccharopine";"C00449";"KEGG";FALSE;NA;FALSE
"488";"salicylate";"C00805";"KEGG";FALSE;NA;FALSE
"489";"sarcosine (N-Methylglycine)";"C00213";"KEGG";FALSE;NA;FALSE
"490";"scyllo-inositol";"C06153";"KEGG";FALSE;NA;FALSE
"491";"sedoheptulose-7-phosphate";"C05382";"KEGG";FALSE;NA;FALSE
"492";"serine";"C00065, C00716, C00740";"C00065";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE
"493";"serylisoleucine*";NA;NA;FALSE;NA;TRUE
"494";"serylleucine";NA;NA;FALSE;NA;TRUE
"495";"serylphenyalanine";NA;NA;FALSE;NA;TRUE
"496";"serylvaline";NA;NA;FALSE;NA;TRUE
"497";"sorbitol";"C00794";"KEGG";FALSE;NA;FALSE
"498";"sorbitol 6-phosphate";"C01096, C02810";"C01096";TRUE;"completely_incompatible_manual_with_cas";FALSE
"499";"spermidine";"C00315";"KEGG";FALSE;NA;FALSE
"500";"spermine";"C00750";"KEGG";FALSE;NA;FALSE
"501";"sphinganine";"C00836";"KEGG";FALSE;NA;FALSE
"502";"sphingosine";"C00319";"KEGG";FALSE;NA;FALSE
"503";"squalene";"C00751";"KEGG";FALSE;NA;FALSE
"504";"stachydrine";"C10172";"KEGG";FALSE;NA;FALSE
"505";"stearate (18:0)";"C01530";"KEGG";FALSE;NA;FALSE
"506";"stearidonate (18:4n3)";"C16300";"KEGG";FALSE;NA;FALSE
"507";"stearoylcarnitine";NA;NA;FALSE;NA;TRUE
"508";"streptomycin";NA;NA;FALSE;NA;TRUE
"509";"succinate";"C00042";"KEGG";FALSE;NA;FALSE
"510";"succinylcarnitine";NA;NA;FALSE;NA;TRUE
"511";"tartarate";"C00898";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"512";"taurine";"C00245";"KEGG";FALSE;NA;FALSE
"513";"testosterone";"C00535";"KEGG";FALSE;NA;FALSE
"514";"theobromine";"C07480";"KEGG";FALSE;NA;FALSE
"515";"threitol";"C16884";"KEGG";FALSE;NA;FALSE
"516";"threonate";"C01620";"KEGG";FALSE;NA;FALSE
"517";"threonine";"C00188";"KEGG";FALSE;NA;FALSE
"518";"threonylglutamate";NA;NA;FALSE;NA;TRUE
"519";"threonylleucine";NA;NA;FALSE;NA;TRUE
"520";"threonylmethionine";NA;NA;FALSE;NA;TRUE
"521";"threonylphenylalanine";NA;NA;TRUE;"completely_incompatible_manual_no_cas";TRUE
"522";"threonylvaline";NA;NA;FALSE;NA;TRUE
"523";"thymidine";"C00214";"KEGG";FALSE;NA;FALSE
"524";"thymine";"C00178";"KEGG";FALSE;NA;FALSE
"525";"trans-4-hydroxyproline";"C01157";"KEGG";FALSE;NA;FALSE
"526";"trans-urocanate";"C00785";"KEGG";FALSE;NA;FALSE
"527";"triethyleneglycol";NA;NA;FALSE;NA;TRUE
"528";"trigonelline (N'-methylnicotinate)";"C01004";"KEGG";FALSE;NA;FALSE
"529";"tryptophan";"C00078";"KEGG";FALSE;NA;FALSE
"530";"tryptophan betaine";"C09213";"KEGG";FALSE;NA;FALSE
"531";"tryptophylasparagine";NA;NA;FALSE;NA;TRUE
"532";"tryptophylglutamate";NA;NA;FALSE;NA;TRUE
"533";"tryptophylleucine";NA;NA;FALSE;NA;TRUE
"534";"tyrosine";"C00082";"KEGG";FALSE;NA;FALSE
"535";"tyrosylalanine";NA;NA;TRUE;"completely_incompatible_manual_with_cas";TRUE
"536";"tyrosylglutamine";NA;NA;FALSE;NA;TRUE
"537";"tyrosylglycine";NA;NA;FALSE;NA;TRUE
"538";"tyrosylhistidine";NA;NA;FALSE;NA;TRUE
"539";"tyrosylleucine";NA;NA;TRUE;"completely_incompatible_manual_with_cas";TRUE
"540";"tyrosyllysine";NA;NA;FALSE;NA;TRUE
"541";"tyrosylphenylalanine";NA;NA;FALSE;NA;TRUE
"542";"tyrosyltyrosine";NA;NA;TRUE;"completely_incompatible_manual_with_cas";TRUE
"543";"tyrosylvaline";NA;NA;TRUE;"completely_incompatible_manual_with_cas";TRUE
"544";"undecanedioate";NA;NA;FALSE;NA;TRUE
"545";"uracil";"C00106";"KEGG";FALSE;NA;FALSE
"546";"urate";"C00366";"KEGG";FALSE;NA;FALSE
"547";"urea";"C00086";"KEGG";FALSE;NA;FALSE
"548";"uridine";"C00299";"KEGG";FALSE;NA;FALSE
"549";"uridine monophosphate (5' or 3')";NA;NA;FALSE;NA;TRUE
"550";"valerylcarnitine";NA;NA;FALSE;NA;TRUE
"551";"valine";"C00183";"KEGG";FALSE;NA;FALSE
"552";"valylalanine";NA;NA;FALSE;NA;TRUE
"553";"valylarginine";NA;NA;FALSE;NA;TRUE
"554";"valylasparagine";"C00252";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"555";"valylaspartate";NA;NA;FALSE;NA;TRUE
"556";"valylglutamate";NA;NA;FALSE;NA;TRUE
"557";"valylglutamine";NA;NA;FALSE;NA;TRUE
"558";"valylglycine";NA;NA;FALSE;NA;TRUE
"559";"valylhistidine";NA;NA;FALSE;NA;TRUE
"560";"valylisoleucine";NA;NA;FALSE;NA;TRUE
"561";"valylleucine";NA;NA;FALSE;NA;TRUE
"562";"valyllysine";NA;NA;FALSE;NA;TRUE
"563";"valylmethionine";NA;NA;FALSE;NA;TRUE
"564";"valylphenylalanine";NA;NA;FALSE;NA;TRUE
"565";"valylserine";NA;NA;FALSE;NA;TRUE
"566";"valyltryptophan";NA;NA;FALSE;NA;TRUE
"567";"valyltyrosine";NA;NA;FALSE;NA;TRUE
"568";"valylvaline";NA;NA;FALSE;NA;TRUE
"569";"vanillylmandelate (VMA)";"C05584";"KEGG";FALSE;NA;FALSE
"570";"venlafaxine";"C07187";"KEGG";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE
"571";"VGAHAGEYGAEALER*";NA;NA;FALSE;NA;TRUE
"572";"xanthine";"C00385";"KEGG";FALSE;NA;FALSE
"573";"xanthosine";"C01762";"KEGG";FALSE;NA;FALSE
"574";"xylitol";"C00379, C01904";"C00379";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE
"575";"xylonate";"C00502, C05411";"C05411";TRUE;"completely_incompatible_manual_with_cas";TRUE
"576";"xylose";"C00181";"KEGG";FALSE;NA;FALSE
"577";"xylulose";"C00310";"KEGG";FALSE;NA;FALSE
